ID,Language,MWE,Previous,Target,Next
54265,EN,bow tie,Bow ties were first popularized during the 1600s when soldiers and surgeons preferred neck scarves and shorter ties to longer styles.,"Over time, the bow tie evolved into a fashion statement that is most frequently seen during formal events and in academic institutions.",The etiquette of bow ties in business allows you to wear a bow tie if it's suitable for your profession and fits the occasion.
7204,EN,bow tie,"With any luck, restrictions will be lifted, and Donnell will be back at the front entrance, greeting hospital visitors with a ready smile and helping hand.","Bud Donnell's daughter Mary Coite, who accompanied her father to the event, said he picked out his pink shirt and pink bow tie for the occasion.","Pink is my favorite color,"" Bud Donnell said, delighted to be the center of attention."
24686,EN,bow tie,"For example, if you ran a promo on a particular tie that was successful, run other similar promos.","Or, if a particular style of bow tie sells well consistently, offer more ties similar to the popular types or designs.","Determine what aspects of your bow tie business bring you the most success, and adjust your business plan or marketing message to incorporate those themes or concepts."
68052,EN,bow tie,"Bow ties are accessories to other clothing, so it might be helpful to choose a location near other men's clothing stores, especially if none of them sell bow ties.",Create a website for your bow tie business.,"Bow ties are primarily worn by men, but both men and women buy them, as some women may like buying ties and other clothing accessories for their husbands or boyfriends."
47519,EN,bow tie,"It is acceptable to charge more, but you need to market why your ties are more expensive, such as fancier materials.","If you are selling bow ties you get from a wholesaler, use a 50 percent markup as your basis, and adjust the price accordingly based on competition and demand.","According to Entrepreneur, most retailers markup products by 50 percent to get their retail price."
81709,EN,bow tie,Choose a bow tie if it suits your job responsibilities.,"If your work requires you to attend patients, participate in business lunches or work with machinery, the shorter length of a bow tie can be beneficial to your job tasks.",Some university professors prefer bow ties because they don't fall into soup bowls or interfere with engineering equipment usage.
99248,EN,bow tie,"According to Entrepreneur, most retailers markup products by 50 percent to get their retail price.",Advertise your bow tie business.,"Put posters and signs up in common areas, take out online advertisements at men's clothing stores' websites, and place ads in local newspapers or other publications that your target customers read."
65438,EN,bow tie,"If you are employed at an academic institution, opt for bow ties during classroom lectures, student meetings and professional conferences.","As a doctor or lawyer, choose bow ties for courtroom hearings, client meetings and patient consultations.",Avoid wearing a bow tie every day if you want it to remain a unique accessory.
82073,EN,bow tie,I wanted to hire him even though I knew I wouldn’t have a shot with the natural talent this kid had.,"At age 9, Mo started his business out of frustration when he could not find a bow tie to match his personal sense of style.","Now 19, Mo continues to grow Mo’s Bows while expanding into a matching line of facial coverings."
58039,EN,bow tie,"Running a bow tie business is similar to running other clothing businesses, though bow tie business owners or operations managers should always be looking for new opportunities to grow the business and expand into new markets.",Learn to tie a bow tie.,Bow ties are tied differently than long neck ties.
99713,EN,bow tie,Create a website for your bow tie business.,"Bow ties are primarily worn by men, but both men and women buy them, as some women may like buying ties and other clothing accessories for their husbands or boyfriends.",Your site should appeal to both men and women.
6864,EN,bow tie,"Over time, the bow tie evolved into a fashion statement that is most frequently seen during formal events and in academic institutions.",The etiquette of bow ties in business allows you to wear a bow tie if it's suitable for your profession and fits the occasion.,Opt for a bow tie if you attend a formal work-related event.
26780,EN,bow tie,"After several hours in the tent, Daniels heads back to his office and changes out of his scrubs.","Once he’s put on a dress shirt and a bow tie, he looks at the color-coded to-do list on his dry erase board and gets to work.","He logs onto the hospital social media sites and promptly deletes posts involving conspiracy theories, misinformation about vaccines or accusations of COVID-19 being a hoax."
35103,EN,bow tie,The business is currently in the middle of a full remodel.,"The changes will include new landscaping, signs, lights, a metal bow tie that will wrap around the front of the building and the creation of a new front lobby layout to change the flow of customers.","While the inside of the store is under construction, the doughnut machine has been removed and they will be receiving fresh doughnuts daily from another location."
72087,EN,bow tie,Avoid wearing a bow tie to a job interview or to a sales promotion that is focused on soliciting potential clients.,"The Atlantic Monthly"" notes, ""Never wear a bow tie to an interview or a pitch for new business.","People will concentrate on the tie rather than on what you are saying."""
17272,EN,closed book,A Closed Book was filmed at Knebworth House in the UK.,"A Closed Book is an Action, Thriller, Science Fiction movie that was released in 2010 and has a run time of 1 hr 28 min.","It has received poor reviews from critics and viewers, who have given it an IMDb score of 5.5."
37852,EN,closed book,Where do I stream A Closed Book online?,"A Closed Book is available to watch free on Vudu Free and stream, download on demand at online.",Some platforms allow you to rent A Closed Book for a limited time or purchase the movie and download it to your device.
57524,EN,closed book,"It has received poor reviews from critics and viewers, who have given it an IMDb score of 5.5.",Where do I stream A Closed Book online?,"A Closed Book is available to watch free on Vudu Free and stream, download on demand at online."
91621,EN,closed book,Lab tests and lab exams can be performed by the student using lab computers.,The resources available on the lab computers can be configured to provide open or closed book environments for the duration of the lab test or lab exam.,"The markers of student submissions can set up to be notified by the EAS system for new student submissions in the following time intervals: daily, three days, or weekly."
63632,EN,closed book,"Typically, after you make all your entries at the end of the year, you no longer want to change anything.","In Quickbooks, closing the books lets you set a password for a closed book.","To open or change records from a closed year, a user must have this password."
16015,EN,closed book,Any type is permitted (except a phone) and this is the only aid allowed.,The final exam is also closed book with no aids except a calculator.,It is strictly prohibited to bring any device with photographic capabilities into the exam.
3883,EN,closed book,Are there any materials that are not allowed at the testing center?,All exams are closed book.,No reference material will be allowed in the testing center.
82678,EN,closed book,"Further, this programme will also incorporate a choice of three specialist elective subjects, including Employment Law & Practice, Advanced Criminal Practice, and Immigration Law & Practice.",Assessments will consist of two hour closed book examinations containing SQE type questions and also a critical analysis-based reflective portfolio.,The programme will be offered on a FT (one year) and PT (two years) basis with an exit point at PG Dip level.
79906,EN,closed book,It's one of the many ways that you can read the news that matters to you from CambridgeshireLive.,"Speaking after the case, Mr Sims family said: ""The case has taken nearly two years to conclude, but to us it will never be a closed book.","Paul was an exceptionally competitive cyclist, competing all over the country and in Europe."
31465,EN,closed book,New outrages will demand more legitimate coverage.,But also Trump leaves behind a body of work that no responsible journalist could consider a closed book.,The litany of still under-covered or unresolved news stories that merit fuller journalistic examination is long — and compelling.
93132,EN,closed book,"On Wednesday he announced he would make a return to racing at select rounds in IndyCar this year, but when asked if he would be available as a substitute driver in F1, he did not rule himself out.","I think F1 is a closed book, but never say never,"" he told journalists during an online press conference.","If there are any good opportunities in F1, I would be more than happy to jump in."
20858,EN,closed book,Without it there would have been no United States.,"One of the greatest tragedies today is that the Bible is available to nearly everyone, but to millions it is a closed book – either because they leave it unread or because they read it without applying its teaching to themselves.","People somehow think that in an age of scientific achievement, this ancient book is out of date."
40830,EN,closed book,"Asked by Motorsport.com on Wednesday about if he would be interested in becoming such a super sub, or whether F1 was completely finished for him, Grosjean made clear that he would not be against the idea if an offer was there.","I think it's a closed book, but never say never,” he said.","If there are any good opportunities in Formula 1, I would be more than happy to jump in."
72299,EN,closed book,"He said in a statement read out to court: ""She was a very interesting person.","She was different, like a closed book.",The more I got to know her the more interested I became.
1892,EN,closed book,City officials blamed the pandemic for yet another delay.,"Now, work has finally resumed on the project, according to the New York City Department of Design and Construction — but the details are still a closed book.","The new library, which will replace the existing branch at 91-41 63 Drive, had been scheduled to be done by 2024, although officials acknowledged last year that would likely change."
72484,EN,closed book,And I think we have some athletes with some fascinating stories to tell and I want to be the person that goes in there and brings people's personalities to life.,Not every sportsperson is a closed book and I want to unearth those amazing personalities.,"It'll be interesting to see where this journey takes me."""
53576,EN,mental disorder,"Dr Khasakhala Lincon, clinical psychologist and lecturer at the department of psychiatry in the University of Nairobi, advises that before religious leaders begin casting out demons, they should study historical profiles to see if they have pathological tendencies.","If they are having delusions, hallucinations, and they cannot function socially and at work, then they are sick, not possessed,” he says, adding that there are many religious leaders with undiagnosed mental disorders and are dangerous to their congregants.",Some talk of seeing God and getting commands from Him.
12317,EN,mental disorder,"Experiences of sexual abuse as a child was not found to be associated with violence among patient groups (Monahan et al., 2001; Swanson et al., 2002); however, it was found to be related to institutional violence among incarcerated mentally disordered female offenders (Warren, Hurt, et al., 2002).",Further research is required to examine the relationship of childhood sexual abuse and violence in adulthood by persons with mental disorder.,The experience of being a victim of violence as an adult has also been found related to violence among mentally ill persons.
14971,EN,mental disorder,3) People who are civilly committed.,"A civil commitment is a process where a judge is convinced through evidence that a person, for instance, has a mental disorder and because of it is a danger to self or others or unable to take care of their basic needs.","By law, the state must accept people at the hospital in the first two categories — people found guilty except for insanity and patients who need treatment to become well enough to aid and assist their own defense."
60582,EN,mental disorder,Callin Wilson (22) is serving a life sentence for the murder of Hazem Ahmed Ghrier in June 2017.,"A coroner has confirmed that the killer, who has a severe mental disorder, will be granted interested person status when the inquest gets underway later this year.","Solicitor Brian Archer said: ""This will be an opportunity for full discovery of anything that went wrong in social services' interaction with Callin, leading up to the terrible events of Mr Ghrier's murder."""
15496,EN,mental disorder,These findings demonstrate the conditional nature of many of the relationships between specific childhood experiences and later violence and criminality.,Other childhood experiences identified as affecting subsequent violent behavior and criminality among persons with mental disorder relate to childhood abuse.,Mixed results have been found regarding the association of serious physical abuse as a child and violence in adulthood among mental health patients.
84996,EN,mental disorder,"For people who’ve been convicted of certain criminal offenses, completing a prison sentence doesn’t necessarily mean freedom.",Prison could be followed by commitment to a state hospital if a person is found to have an underlying mental disorder that’s driving criminal behavior.,"That hospital commitment is indefinite, ending only if a person successfully demonstrates to a court that they’ve engaged in treatment and are no longer a danger to the public."
20281,EN,mental disorder,"These individuals are more likely to have problems with mood control, and suffer from anxiety and they tend to respond more negatively to unpleasant situations.",Neurosis must not be confused with a psychosis which is a serious mental disorder that occurs due to a distortion of reality.,People with psychosis do not recognize that their emotional feelings are unreal because their feelings are based on hallucinations and delusions.
65423,EN,mental disorder,"Doomchin stabbed Denise Webster, 61, in a moment of psychosis on Aug. 13, 2018 after suffering from schizophrenia for more than 30 years, Bogle said while delivering his trial verdict last summer.",The judge committed Doomchin after agreeing with the prosecution that she has a dangerous mental disorder.,That followed a virtual hearing Tuesday in which a psychiatrist testified and Doomchin pleaded to be set free.
94026,EN,mental disorder,Jordan was apprehended by police shortly after the incident and has been in custody ever since.,"Subsequent examination by various psychiatrists has concluded that Jordan was suffering from a mental disorder at the time and that had the effect of diminishing his responsibility, hence the conviction for culpable homicide.”",Help support quality local journalism … become a digital subscriber to the Evening Express
38354,EN,mental disorder,Mental disorders during pregnancy or the year following childbirth – which together are known as “perinatal” mental disorders – affect around one in five women.,"In fact, those mental disorders that don’t involve symptoms of psychosis are one of the most common of all possible complications of childbearing.","The most common mental disorder childbearing women experience is depression, often with anxiety."
66798,EN,mental disorder,"In addition, total spending on mental health services is approximately $225 billion, which exceeds that for cancer care.","The most significant expense, however, is overutilization of the medical system, since many people with mental disorders present with physical complaints.","Approximately 48 percent of all Medicaid dollars are spent on people with mental disorders, totaling $284 billion each year."
92559,EN,mental disorder,The analysis included all individuals born in the country between 1928 and 1978 who resided there at any point during the 30 years of observation.,Mental disorder diagnoses made in public hospitals and available in nationwide administrative records served as the exposures.,"Main outcomes and measures included chronic physical disease diagnoses made in public hospitals, deaths and health care use."
35938,EN,mental disorder,"The result has been an increase in domestic violence, depression, stress levels and suicidal tendencies, as some of those pushed to the wall lose the desire to continue fighting on.","It is estimated that one in every 10 Kenyans suffers from a mental disorder, yet our hospitals are poorly equipped to handle mental health issues.","1 With mental diseases, should you see a preacher or a psychiatrist?"
54559,EN,mental disorder,"As a board member of the Arizona Association for Conflict Resolution, she continues to help schools implement peer led programs.",EM: How would you suggest a parent think about being told that his or her child meets the criteria for a mental disorder or a mental illness diagnosis?,SR: I would hope they would look at it as an exploration rather than a sentence.
63342,EN,mental disorder,Considering taking medication to treat severe mental disorder with loss of personality reality?,Below is a list of common medications used to treat or reduce the symptoms of severe mental disorder with loss of personality reality.,"Follow the links to read common uses, side effects, dosage details and read user reviews for the drugs listed below."
61994,EN,bad hat,"Graham Conway wants theatregoing children of Toronto to know that he’s not, in fact, a psychopathic pirate — he just plays one on the stage.","“I swear, I’m not actually scary,” laughed the 27-year-old Etobicoke School of the Arts grad, who takes on the role of Captain Hook once again in Bad Hats Theatre’s production of Peter Pan, presented as part of the Soulpepper Family Festival.","“Some people joke about it, because, as Hook, I always end up traumatizing children a tiny bit. But I’m not really a psychopath, I promise!”"
32046,EN,bad hat,Mrs May took some criticism at the Commonwealth Service March earlier this year when people accused her broad rimmed hat of covering too much of her face.,"However, Mrs Felix insisted it was a case of a bad photograph rather than a bad hat.","She said: ""That was the blue one, there was a picture where it did look a little low but in most of the photos she looked fine."""
59971,EN,bad hat,"Probably the only real way, come to think of it.",He also had a very bad hat.,It was a grey homburg.
72355,EN,bad hat,Where can one go without meeting one of that migratory portion of our race!,"There he was, with his ""shocking bad hat,"" his freckled face, his bright eye, and his shrewd expression, smoking his old ""dudeen,"" and gazing at the new world around him.","But who shall say his thoughts were not in some wretched hovel in the land of his birth, and his heart beating with the noble determination, that when his industry met its reward, those who had shared his sorrows in the crowded land of his fathers, should partake of his success in the thinly-tenanted home of his adoption."
19058,EN,bad hat,The extra lining adds unnecessary to the weight.,"It's well made, and not a bad hat by any means - I just personally can't see why anyone would want a summer hat which felt this weighty.",Average rating: 2 out of 5
50377,EN,bad hat,MacKay wrote that Londoners of his time had become seized with a desire to pass judgment on one another’s hats and to humiliate wearers accordingly.,“What a shocking bad hat!” was the phrase that was next in vogue.,"No sooner had it become universal, than thousands of idle but sharp eyes were on the watch for the passenger whose hat showed any signs, however slight, of ancient service."
25083,EN,bad hat,"It was a word of doubtful meaning, perhaps connected with quiz.","A generation later, young loafers would call out ‘Oh, what a shocking bad hat!’ — enough to instil doubt in the most carefully dressed shopman or clerk.",Neither men nor women were seen out in public without a hat.
78661,EN,bad hat,"It wouldn’t be very accommodating of me to go on a tirade about why you shouldn’t buy the hat, and then offer no respite for people who’ve mistakenly already spent the $21 on it.","Here is a list of acceptable uses for this bad hat, in the case that it’s already being shipped to your home.",You could burn the hat.
66716,EN,bad hat,"And Haman, whose bad points and pointed hat live on in cookie infamy.","Considering all the bad characters who populate history, and all the bad hats they've worn, has-been hat might make a common cookie-cutter theme.","And yet, it's hard to find a bake shop that turns out the beret beignet or the fedora fritter or balaclava baklava."
97918,EN,bad hat,They start to get along after discovering that they are long lost twins.,"From the moment she first laid her eyes on him, Madeline sees only the bad stuff in Pepito, calling him a bad hat despite his Establishing Character Moment being a case of Pet the Dog.","Her hatred is sealed when he scares her whole class later that night, dressed as a demon."
17992,EN,bad hat,And you are the marvellous exception.,"Lovely as a goddess, clever as an Athenian and a bad hat like myself, yet one who still has decent feelings.",I’m going to kiss the lips off you once we land in France.”
9250,EN,bad hat,"A man alone can live that sort of thing down, or die.","But there's no reason why Mrs. Tietjens should live, tied to a bad hat, while he's living it down or dying.""","But that's not right "" Port Scatho said, ""it's not the right way to look at it."
36308,EN,bad hat,he points out that the Ambassador has a young son about their age.,"Almost immediately, Madeline does not trust the boy (known as Pepito), judging him to be a ""Bad Hat"" as he wears a very remarkable black hat and makes mocking faces at the school through the window.","However, Ms. Clavel does not take her seriously."
54487,EN,bad hat,"The name “Bad Bad Hats” may be familiar to those who have read the Children’s book “Madeline,” with the trouble-making neighbor in the story adopting the nickname “Bad Hat.”",Lead singer Alexander was at times was labeled as a “Bad Hat” by her parents whenever she acted up.,"“I hated being called a bad hat, because I was generally a good hat,” said Alexander."
44648,EN,bad hat,There was a song that went along with it too.,"Growing up, if I misbehaved my parents would be like, ‘are you being a bad hat?’","I’m not sure how that became the band name, but that’s always a memory from childhood that has stuck with me."
66650,EN,life vest,"In 1998, Blackmarr's collection of documents and photographs was sold off at the Dunnings Auction House in Elgin, Illinois, for $50,000.)","It's not hard to imagine the survivors, many having seen their loved ones go into the water as the ship sank, bewildered by what they had witnessed, overwhelmed to find themselves alive and standing on another ship's dry, level deck, stripping off their life vests and dropping them where they stood.","But Dr. Blackmarr, who later lectured about the tragedy, knew that some physical relic should be taken away that might tell the story, in addition to the firsthand accounts he had transcribed."
35118,EN,life vest,"Wearing a life jacket is essential in a lot of scenarios, but paddling a kayak calls for a PFD that's particularly suited to accommodate for high seat backs and tight cockpits.","If you're seeking a life vest for kayaking, then you'd be wise to choose an option that's tailored to your specific needs and paddling style.","Our list of the best kayak life jackets has compiled the top options for every style paddler, so whether you're a fisherman or a whitewater enthusiast, we've tracked down the best PFD for you!"
436,EN,life vest,"If you're shopping for a child or children, you'd be wise to purchase an option sized for kids rather than stuffing the youngster(s) you have in mind into a cumbersome and awkwardly sized adult PFD.","They'll be more comfortable, and ultimately safer in the event of an emergency with a properly sized vest, so buy smart and either choose an option with youth sizing, or a life vest specifically suited for kids.",Here are a few of our top picks of kayaking life vests for kids:
37172,EN,life vest,"Allen Robert Delay, 51, of Lewiston, Montana, was paddling an inflatable kayak Thursday in the Wahweap Bay area of Lake Powell near the Arizona border when high winds knocked him overboard about 1:49 p.m., said Cynthia Sequanna, a National Park Service spokeswoman assigned to the Glen Canyon National Recreation Area.","Delay was not wearing a life vest, she said.",Multiple agencies reported to emergency calls and searched unsuccessfully for Delay in the high winds.
95264,EN,life vest,"It also didn't have a life preserver or other flotation or lifesaving devices, according to the suit.","The man who rented Rivera the boat has said she declined a life vest, but he put one aboard anyway.","The suit also said there weren't any signs in the area warning “of the lake's strong currents, low visibility, high winds"" and other dangers even though at least 26 people have drowned there since the lake opened in 1959."
39232,EN,life vest,"While the color palette stays vibrant throughout the exhibition, McCloud balances the softness of fruits with heavier subject matter; other paintings in the series depict migrant boats and images of the refugee crisis in the Mediterranean.","The migrants from Libya are going on a boat without a life vest, knowing that the percentage of failure rate is high.","At the same time it's a better decision for them,"" he says."
77031,EN,life vest,"He plumbs its depths as he contemplates notions of home and belonging, lack and bounty, destruction and guardianship.","He knows its history, its contours, its moods and its seasons, from its banks as well as its center, whether he's in waders, casting for shad or angling for smallmouth bass, or in a life vest, launching his kayak.","The Susquehanna is companion, teacher and muse."
76111,EN,life vest,Those uninsured homeowners will likely have to seek grants and loans to rebuild.,"Wright said such federal emergency help should be seen as a life vest, but not the full protection offered by flood insurance.","Wright said that nationally there are about 10 million residential structures, twice the number of properties currently covered, in areas that could potentially flood."
86599,EN,life vest,"We will all need to make sacrifices, and some routes to mend the damage may challenge traditional models.","But if businesses with a potential solution aren’t heard, nor given the opportunity to execute proposed strategies then we may soon find ourselves in open water without a life vest.","Ultimately, the only way to emerge from this crisis is if all sides commit to doing whatever it takes to avoid evictions, voids, broken high streets and, critically, mass unemployment."
64278,PT,segundo plano,"A saída do técnico Renato Portaluppi marcou apenas o início de uma reformulação no departamento do futebol, que guiará as novas prioridades do clube. ","Diferentemente dos últimos anos, em 2021 o Tricolor colocará o Brasileirão e a Copa do Brasil como principais objetivos, deixando a Copa Sul-Americana em segundo plano.","Esse cenário foi explanado pelo presidente Romildo Bolzan Jr. após a vitória sobre o Novo Hamburgo, no domingo, quando o mandatário tricolor respondeu a perguntas dos repórteres pela primeira vez desde a saída de Renato. "
19576,PT,segundo plano,"Toda a concentraçao de recursos, a canalizaçao da atençao dos gestores, foi direcionada para a saude.","Portanto, neste momento e muito dificil avaliar completamente essa gestao, ja que todas as demais entregas estao em segundo plano"", observou o cientista politico Vanuccio Pimentel, da Asces/Unita.","De acordo com a administraçao municipal, varias intervençoes urbanisticas foram realizadas no Recife desde janeiro, com destaque para o investimento em obras estruturantes."
58629,PT,segundo plano,Sempre encontramos irregularidades que demonstram o descaso com a proteção ambiental.,"Não queremos frear o desenvolvimento, mas não podemos permitir que o nosso patrimônio ambiental seja relegado a segundo plano"", disse em nota a secretária do Meio Ambiente do município, Shayene Barreto.","Segundo a prefeitura, as práticas adotadas pela Vale impactam negativamente o meio ambiente, contaminando o solo, a água subterrânea, a biota marinha e o oceano, causando degradação ambiental e desequilíbrio dos ecossistemas presentes nessa área."
70692,PT,segundo plano,"Agora, o treinador fará trocas conforme necessidades específicas de cada confronto: desgaste, lesões, cartões ou características dos adversários.",A ideia de mexer muito de uma única vez foi deixada em segundo plano. ,"Por isso, apesar de o Juventude ter feito campanha inferior até o momento, o Inter entende que o adversário será mais um bom teste."
63583,PT,segundo plano,"É mudar ou mudar, nao ha outro cenario possivel diante do que se viu no GP do Texas 1, disputado neste sabado (1).","Em uma corrida morna, para nao dizer fria, Scott Dixon triunfou, mas isso ficou em segundo plano diante de uma frustraçao que estampou o rosto de boa parte dos fas da Indy e, principalmente, dos ovais.","Pelo segundo ano consecutivo, a prova no Texas foi extremamente chata."
45336,PT,segundo plano,"O projeto de construir uma grande naçao minguou no projeto de construir uma base parlamentar"", escreveu.","Para o ex-ministro, as reformas ficaram em segundo plano, diante do avanço da influencia do Centrao no governo.","Leiloes, privatizaçoes, reformas tributaria e administrativa?"
43673,PT,segundo plano,"Os anos do star system foram de um cinismo profundo, de negar questões sociais e de gênero.","Quando eles vão a segundo plano, Lina emerge.”","A única vez em que o biógrafo viu a arquiteta em pessoa, vale contar, foi numa mítica palestra que ela deu quase no fim da vida, em 1989, na Faculdade de Arquitetura e Urbanismo da Universidade de São Paulo —instituição pela qual se sentia rejeitada desde que, décadas atrás, não a acolheram como professora."
72440,PT,segundo plano,"Nas linhas a seguir, saiba como descobrir quais são os softwares beberrões.","Após identificá-los, é possível restringir a atividade em segundo plano para evitar que o app gaste energia.",Os procedimentos foram executados num Moto G7 Play com o Android 10 e num iPhone XR rodando o iOS 14.
71328,PT,segundo plano,"É que os smartphones de hoje em dia são bem otimizados e conseguem cuidar da memória RAM, separando o processamento que é necessário para rodar cada um dos aplicativos.","Mas, se você estiver passando por problemas como lentidão e travamentos, uma das soluções recomendadas é fechar os aplicativos que estão abertos em segundo plano.","O sistema Android, tem até mesmo um botão dedicado para navegação e troca entre aplicativos."
49541,PT,segundo plano,"A Samsung sempre esteve entre as mais agressivas, e passou a ocupar o topo do pódio desde que liberou a One UI 3.","A lista ainda observa que a ""nota alta"" nos celulares Galaxy se deve principalmente “após a atualização para o Android P”, ou seja, já faz algum tempo que a Samsung passou a adotar postura mais agressiva com apps em segundo plano.","É bom notar que, do ponto de vista do site, quanto menos o sistema incomodar os aplicativos, melhor."
59782,PT,segundo plano,A McAfee recomenda que os usuários não confiem em um app só porque ele está na Play Store.,"E que desconfiem de mensagens dizendo que uma ""atualização"" de um app é necessária, já que no Android as atualizações são feitas automaticamente pela Play Store em segundo plano, sem intervenção manual do usuário.","Antes de instalar um app, leia sua descrição, o nome do desenvolvedor, a nota e as avaliações deixadas por outros usuários."
42276,PT,segundo plano," Através de seu blog, a empresa anunciou neste mês atualizações na plataforma após observar, além do aumento de chamadas e mensagens de voz pelo WhatsApp e Messenger, a grande quantidade de pessoas conectadas e interessadas em páginas sobre podcasts. ","Mais de 170 milhões de pessoas já estão conectadas a centenas de milhares de páginas de podcast no Facebook, e mais de 35 milhões de pessoas são membros de grupos de fãs em torno de podcasts - mas até agora, você tinha que sair do aplicativo do Facebook para ouvir esses episódios”, diz a empresa no comunicado, prometendo facilitar a vida dos usuários com a possibilidade de ouvir o conteúdo sem sair do app ou até em segundo plano, além de melhorias também no redirecionamento de temas de interesse do perfil. ","A empresa chamou as atualizações para a criação de áudio dentro do software de “áudios sociais” e pretende ainda criar a possibilidade de quase um “estúdio de som” no bolso dos usuários, que poderão distribuir seu podcast através de uploads na página do Facebook, porém a maneira exata ainda não está definida."
24827,PT,segundo plano,O funcionamento do Youtube resume-se em oferecer uma experiencia mais completa ao usuario.,"Nela, e possivel abrir os videos em segundo plano e ouvi-los ate com a tela do smartphone bloqueada, por exemplo.",Alem de trazer outras funcionalidades que fazem a diferença!
91522,PT,desfile militar,"O primeiro-ministro Boris Johnson também não vai participar da cerimônia, para que mais parentes possam ir.","Vai ser um funeral pequeno, mas com muitas tradições, como um desfile militar.",O caixão vai para a capela do Castelo de Windsor em um carro adaptado para ocasião pelo próprio Philip nos últimos anos.
31400,PT,desfile militar,Um artigo de 2020 do Ministério da Defesa da Coreia do Sul disse que Pyongyang tem 13 brigadas de mísseis.,"No desfile militar de outubro, nove mísseis foram revelados, incluindo o imenso ICBM e um míssil balístico de lançamento de submarino, de acordo com o documento.","Espera-se que a Coreia do Norte continue a atualizar suas capacidades nucleares e de mísseis em nome do fortalecimento de suas capacidades de autodefesa e mobilize toda a sua força de trabalho e recursos com o objetivo de melhorar a vida dos cidadãos até 2022, quando marca o 110º aniversário de Kim Il-sung "", disse o jornal, referindo-se ao fundador da Coreia do Norte."
75046,PT,desfile militar,França cancela tradicional desfile militar de 14 de julho devido à pandemia do coronavírus,"Por conta da pandemia do coronavírus, a França não fará neste ano o tradicional desfile militar de 14 de julho, anunciou a Presidência nesta quinta-feira (4).","A parada será substituída por uma homenagem, em espaço restrito, aos profissionais de saúde."
50296,PT,desfile militar,"A parada será substituída por uma homenagem, em espaço restrito, aos profissionais de saúde.","Todos os anos, milhares vão à avenida Champs-Élysées assistir ao desfile militar do 14 de julho, festa nacional que comemora a tomada da Bastilha na Revolução Francesa.","Para evitar as aglomerações, em 2020 será diferente."
30713,PT,desfile militar,"Mas essa compreensão não durou até o final, quando as respectivas entrevistas televisivas de Charles e sua esposa revelaram um adultério que, para o príncipe Philip, demolia sem remédio quatro décadas de respeito popular angariado a duras penas pela rainha e seu marido.","Desde que encerrou sua vida pública assistindo a um desfile militar no Palácio de Buckingham, em 2 de agosto de 2017, Philip de Edimburgo se encerrou no Palácio de Sandringham.","Rodeado de seus livros ―a maioria de teologia e poesia―, cedeu com gosto aos filhos e netos um protagonismo que nunca gostou de exercer."
53941,PT,desfile militar,"Uma placa do fabricante informa que a torre sozinha, logo acima da minha cabeça, pesa 23,1 toneladas.","A última vez que vi algo assim pessoalmente foi nos meses após a Tempestade no Deserto, durante um desfile militar da vitória nas ruas de Washington, D.C.",Mas não tenho essa sensação de triunfo. 
5820,PT,desfile militar,"A professora observa, porém, que muitos compatriotas, ainda que procurem ficar em casa durante os dias úteis, têm aproveitado o fim de semana para viajar para cidades e aldeias no interior.","Ela disse, ainda, que não pretende ir ao desfile militar programado para o sábado em Minsk.","“Nosso presidente falou que, se nós não quisermos ir, não é obrigatório, mas o desfile vai acontecer. Minha família não vai por causa do coronavírus. Vamos ver de casa mesmo.”"
41804,PT,desfile militar,"O presidente da Rússia, Vladimir Putin, realizou uma cerimônia rápida, com um breve discurso, para marcar o 75º aniversário da derrota da Alemanha nazista na Segunda Guerra Mundial.","Em função da pandemia de coronavírus, o habitual desfile militar na Praça vermelha e a procissão conhecida como Regimento Imortal foram adiados e deram lugar a um sobrevoo do centro de Moscou por 75 aviões e helicópteros.","O Dia da Vitória, como é comemorado, é o feriado secular mais importante do país."
97709,PT,desfile militar,"Haverá nosso desfile principal na Praça Vermelha e a marcha nacional do Regimento Imortal - a marcha de nossa memória agradecida e comunicação inextricável, vital e viva entre gerações"", afirmou.","Em Minsk, capital da Bielorússia, entretanto, dezenas de milhares de pessoas foram às ruas para assistir a um desfile militar que comemorava a data.","Com a ausência de restrições firmes para conter a propagação do coronavírus e com a doença sendo considerada uma ""psicose"" pelo presidente Alexander Lukashenko, o evento contou com cerca de 3 mil soldados."
92535,PT,desfile militar,"A rainha Elizabeth II participou neste sábado de uma cerimônia militar reduzida, marcada por medidas de distanciamento social devido ao coronavírus, no castelo de Windsor, para comemorar seus 94 anos.","O aniversário da monarca, em 21 de abril, geralmente é celebrado em junho em Londres com um grande desfile militar, na chamada ""saudação das cores"", que reúne centenas de militares e milhares de espectadores.","No entanto, este ano o desfile foi cancelado pela pandemia e substituído por um evento mais íntimo no castelo de Windsor, a cerca de 40 km de Londres, onde Elizabeth II e seu esposo, o príncipe Philip, estão confinados desde março."
50068,PT,desfile militar,Na maioria das cidade francesas estão previstas festividades atípicas neste 14 de Julho.,"Apesar do habitual desfile militar ter sido cancelado, mantém-se uma cerimónia estática no largo de Concorde.","Em plena crise sanitária, a cerimónia terá um formato inédito, em homenagem aos profissionais de saúde."
